opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.8111866810814075,6.23193540170282,0.1537905162875786,0.1553097166953828,-1.68879,6.26667,-1.54084,6.30865,-1.8382,6.22427,0.13089261676850647,3.81589180199455,7.979476215302464,3.81589180199455,0.9426936585956905,1.3424724536175736,-6.998348671089406,0.4356508511676056,0.008505344834917444
-1.8232038657351912,6.263132075299275,0.15547313111917455,0.16063678439261664,-1.69846,6.29994,-1.54934,6.34393,-1.85253,6.25448,0.11996750660587335,3.765932071738514,7.990894406308089,3.765932071738514,0.8998065483052973,1.4026500521805367,-6.998271524181394,0.4356164126965822,0.007553172864300708
-1.8338189521616057,6.2903830186962555,0.15914146222779305,0.16582237484730447,-1.70717,6.32898,-1.55494,6.37537,-1.86579,6.28064,0.11650683677261758,3.721490732188774,8.00148886448813,3.721490732188774,0.8607268231695941,1.4559259000063185,-6.99823870430674,0.4356044214217298,0.0073867327829997605
-1.8441481016355226,6.316639705184807,0.16149887337068333,0.1690356962301156,-1.71584,6.35699,-1.56178,6.40544,-1.87709,6.30628,0.11951281757993674,3.6779176289065534,8.012243399930467,3.6779176289065534,0.8216971547419003,1.5078806820707586,-6.9981820587994,0.43555394898689387,0.007032026734795162
-1.8539301790908138,6.341269045517037,0.16558744668603326,0.17581439332432372,-1.72444,6.38389,-1.56716,6.43568,-1.89144,6.32892,0.08094652724843117,3.6362942674807526,8.022846857076662,3.6362942674807526,0.7838313218793364,1.5571948660207033,-6.997916246236685,0.43527478328740093,0.01352350093302864
-1.8726441581526028,6.387963508010828,0.17328082698325278,0.19765974526949087,-1.74093,6.43318,-1.57704,6.48945,-1.92788,6.369,0.12597646459440925,3.555921077051701,8.043905583037148,3.555921077051701,0.7097876907574479,1.6517133650728835,-6.998149469843055,0.43231717807588615,0.011378395072673077
-1.8882135174458705,6.426171975383243,0.17095014039186987,0.2158936298272832,-1.75554,6.47447,-1.5949,6.53294,-1.95841,6.40062,0.11272286528755023,3.4876356581837817,8.062699430032279,3.4876356581837817,0.6456598872931433,1.7303273154596728,-6.997893141356887,0.4261581838242296,0.01253725891031747
-1.905192794471645,6.4672711219009615,0.16221000030824256,0.21771615580842843,-1.77208,6.51875,-1.62079,6.57726,-1.97514,6.44022,0.1049299842164313,3.411642577950445,8.084392991337172,3.411642577950445,0.5734962305337398,1.8154562780727361,-6.995608557963379,0.4163985119325391,0.015688150060081632
-1.926175450420389,6.5173242829827425,0.15297439328201295,0.20653718793476408,-1.79327,6.57205,-1.65182,6.6303,-1.98425,6.49341,0.11384907126213298,3.3153429739479514,8.112874141532252,3.3153429739479514,0.4814178354130775,1.9192724240326025,-6.992892858361712,0.4024664898505551,0.01599410912530509
-1.947193877586309,6.566611862706909,0.14518292599338264,0.1939959476380887,-1.81566,6.6246,-1.68282,6.68318,-1.99317,6.54634,0.1099698511238705,3.2152883446472544,8.143571193794926,3.2152883446472544,0.3857928762425307,2.021267897248277,-6.930607614876511,0.38446969745642445,0.016656142952522275
-1.9686450430158753,6.6161012750586945,0.1388689904190273,0.19446576099663432,-1.83926,6.67635,-1.71337,6.73497,-2.01555,6.59426,0.13138033123772128,3.109732586668942,8.177237720487932,3.109732586668942,0.28498811057385054,2.122512672867681,-6.997557285411654,0.36253460661626447,0.010216747776830895
-1.9814982399158692,6.64530216418003,0.13582934771248817,0.19282485965248328,-1.85423,6.70743,-1.73217,6.76702,-2.02751,6.62284,0.12913637677326234,3.042545290226076,8.198922896992233,3.042545290226076,0.2228107016255558,2.180970254203035,-6.997610602515002,0.33787622743482026,0.006791099728729964
-1.9899089941035366,6.664235638550369,0.1371347716664159,0.1945843004972394,-1.86432,6.72768,-1.74192,6.78952,-2.038,6.63994,0.10464267675005595,2.997162181401215,8.213734083411973,2.997162181401215,0.18145955610204814,2.2172461899548703,-6.997510797345316,0.3112914005897403,0.0069763548907028974
-1.9984548323610467,6.683360717770057,0.14207145138978503,0.19126691559179812,-1.87462,6.7478,-1.74859,6.81338,-2.04429,6.65951,0.092323979756151,2.9500799430244826,8.229202379626901,2.9500799430244826,0.13898607962108905,2.25168531235444,-6.997326826362675,0.28276657928059523,0.008135816186544888
-2.0083028762128743,6.705277775969623,0.15181152294868758,0.17830354623506528,-1.88676,6.7708,-1.75313,6.84284,-2.04371,6.68619,0.07552962861328526,2.8945944144238767,8.247521677340096,2.8945944144238767,0.08955577181947869,2.288249847126407,-6.994806718316189,0.25209129336311,0.011549776625839423
-2.0220779688766637,6.735757439212538,0.17082596992260873,0.16338591616170597,-1.90368,6.8017,-1.75444,6.88482,-2.04642,6.7222,0.08659304913843807,2.814814601596641,8.273950451795065,2.814814601596641,0.01977728823046996,2.3345482916847855,-6.996540377764749,0.218739313424388,0.00884119740271069
-2.0323845824928974,6.758409895348255,0.18222418774685195,0.15584280958709643,-1.91709,6.82526,-1.75944,6.91665,-2.05191,6.74709,0.06293982032742279,2.752469868162862,8.294590653993042,2.752469868162862,-0.032861980470541605,2.3652069777299687,-6.994355433806655,0.18331511565032432,0.010302490117103465
-2.044172470952172,6.7842032352659265,0.18625447377177326,0.15194788119615182,-1.9325,6.85141,-1.77291,6.94744,-2.06269,6.77306,0.04872725287231981,2.6787644690618406,8.318958175399473,2.6787644690618406,-0.09340742995583151,2.394964479383697,-6.961926747489356,0.14571692947182113,0.011632280424405141
-2.057173549139816,6.8125423742474265,0.18168144126464839,0.1499827033360848,-1.9502,6.88027,-1.7967,6.97746,-2.07692,6.80004,0.023697069090010126,2.5944407763419592,8.346817073726411,2.5944407763419592,-0.16038249217735895,2.4212814478692164,-3.664639536831279,0.10597502927970168,0.019668060058363083
-2.07853700977381,6.858989876494224,0.1710945101398639,0.14107690704009632,-1.97924,6.92523,-1.83691,7.02018,-2.0966,6.84694,0.04370450200984765,2.513836863083279,8.394438982537267,2.513836863083279,-0.2703462588165371,2.452560440607607,-2.9758315719126376,0.0633313760028219,0.020133334503248813
-2.099911065709767,6.905188814249214,0.16233223863422805,0.13067556504565067,-2.00961,6.96934,-1.87727,7.06335,-2.11614,6.89366,0.04722593752397169,2.440012463048862,8.44381720224024,2.440012463048862,-0.37899498057180636,2.4699610047919482,-2.218796678510298,0.018521502531124785,0.020822307496662928
-2.1216128532143275,6.951800278363635,0.15403485092666552,0.11872266043178109,-2.04124,7.0125,-1.91832,7.10533,-2.13598,6.94095,0.06307045949567348,2.3741456063171134,8.4952474897954,2.3741456063171134,-0.4868680799457214,2.471906634038139,-1.4565629298529794,-0.027615022300137446,0.021405305571358856
-2.143662284590784,6.998758066370425,0.14657227568677506,0.10522836214633396,-2.074,7.05459,-1.95964,7.14627,-2.15611,6.98878,0.09173879821548245,2.317480385818742,8.548159406645244,2.317480385818742,-0.5927445064296744,2.456723698073621,-0.69535386768585,-0.0741110189157122,0.02183743102322105
-2.166090310596239,7.045935204526325,0.14081326357982046,0.09073974763024191,-2.10775,7.09547,-2.00041,7.18661,-2.17692,7.03674,0.13317706789760514,2.271261384957642,8.601807940887724,2.271261384957642,-0.6953349399527429,2.4233518099974396,0.057277406716009734,-0.1199120425648728,0.022054448297600955
-2.1889115004512365,7.093089339637104,0.13677150653553485,0.07482974609070908,-2.14224,7.13496,-2.04043,7.22629,-2.19794,7.08499,0.18533411870041067,2.236631655849562,8.655253627917778,2.236631655849562,-0.7932872896643349,2.371640915589634,0.7965396926223645,-0.16394067836513077,0.022001240446756512
-2.21211132114309,7.139864112301053,0.13447765688024207,0.0576606321505405,-2.17716,7.17284,-2.07935,7.26513,-2.2191,7.13327,0.25312104561755716,2.214509029484371,8.707432669641937,2.214509029484371,-0.8853276620358204,2.302593023840849,1.1831977281972574,-0.2051812585254777,0.020167734316714876
-2.2340285789241663,7.18267880428425,0.1407800770705852,0.07496155081106608,-2.20984,7.2066,-2.10974,7.30559,-2.26314,7.15389,0.2828852213383867,2.199260135883369,8.753870753564694,2.199260135883369,-0.9646086548665342,2.224173194653744,1.5571053139127706,-0.2427796710106685,0.019481949997857774
-2.255904741533248,7.2240352913772785,0.14925279796372343,0.08541448354933746,-2.24198,7.23839,-2.13809,7.34555,-2.30144,7.17707,0.31494425149935784,2.190059262633846,8.797201984016933,2.190059262633846,-1.036520527739947,2.134994509621578,1.8771363979014233,-0.27596039505983505,0.019013264394955317
-2.2780384988592406,7.264438162949419,0.15928841765803345,0.09812630636073076,-2.27399,7.2688,-2.16551,7.38544,-2.34081,7.19694,0.3152658514412047,2.1861464624871276,8.837795198538497,2.1861464624871276,-1.1021351545693796,2.036361924537254,2.1638850059033796,-0.30409923236133934,0.021818797471283673
-2.304434891270809,7.310878492724086,0.17218918549084344,0.1131899982330597,-2.31147,7.30302,-2.19663,7.43132,-2.38696,7.21868,0.36530783373018766,2.187473962000017,8.882226166250398,2.187473962000017,-1.1721299401115826,1.9118964583078977,2.3487149739554707,-0.32570194257621304,0.02145888401248753
-2.331647797464835,7.356655616317963,0.1857357964959909,0.12939262614229596,-2.34934,7.33625,-2.22764,7.47656,-2.43413,7.23851,0.4592443910305577,2.193038650151547,8.923253329911576,2.193038650151547,-1.234656368514071,1.7810461003324836,2.6057987110096326,-0.34036189000521655,0.013743407191916728
-2.3499181478810214,7.386024465948021,0.19155333695866544,0.13313740458638992,-2.37404,7.35729,-2.25089,7.50401,-2.45963,7.25531,0.3266046910756162,2.2008229169653726,8.947730971290525,2.2008229169653726,-1.2706090307092741,1.6936413456679558,2.5190485318606766,-0.35042810965169974,0.019286193616346505
-2.3763730433782193,7.427282969419659,0.20361285814014804,0.14643496337965164,-2.40958,7.3868,-2.28044,7.54422,-2.50246,7.27359,0.3979907380259904,2.2110477020698367,8.98039486567716,2.2110477020698367,-1.3175436624584616,1.5675541484006383,2.5593388678879547,-0.3539373725886369,0.017775033011629138
-2.401789362104516,7.465323498400556,0.21648346195494975,0.15388898920975408,-2.44302,7.41388,-2.30764,7.58281,-2.53925,7.29379,0.3912231794548256,2.222804933684836,9.008258192005897,2.222804933684836,-1.3558561350950038,1.4504389672492255,2.5422558407966256,-0.35144206241446174,0.016855301526956502
-2.4268061370689242,7.501380979167557,0.22622717453922295,0.17085070119844442,-2.47542,7.43956,-2.33558,7.61739,-2.58103,7.30526,0.3856209629144459,2.235375133175791,9.03270577783525,2.235375133175791,-1.3878389805999276,1.3404310804387396,2.489023815803021,-0.3434114772336857,0.015958950166091772
-2.451310372908237,7.535480067473237,0.23748316866674998,0.19391964212013163,-2.50672,7.46397,-2.36127,7.6517,-2.62548,7.31067,0.3773493471525826,2.2481446540742938,9.054097650426609,2.2481446540742938,-1.4142063647742649,1.2389333202838198,2.40542163538162,-0.33039119207210027,0.015108010718112687
-2.475228732820169,7.567698574117517,0.24978920072733368,0.2025145999675083,-2.53691,7.4872,-2.38499,7.68548,-2.66007,7.32644,0.36737661556344814,2.260604040746472,9.072815468160815,2.260604040746472,-1.4356753899151529,1.1467898380048047,2.297042899918858,-0.312969531371985,0.014308149741157907
-2.4985093621835905,7.598131832591911,0.25922564012844085,0.1976243418711367,-2.56599,7.50938,-2.40909,7.71573,-2.68561,7.35207,0.3563191368438286,2.27234258502637,9.089223908797667,2.27234258502637,-1.4529165214025577,1.0644495013097117,2.168899971185558,-0.29175544632233114,0.013566497721961343
-2.5211270905485703,7.6268948366725855,0.2705507237099916,0.19405595919734092,-2.59401,7.53062,-2.43071,7.74633,-2.71114,7.3759,0.33222273817748654,2.2830432124483835,9.10366476049236,2.2830432124483835,-1.4665474511653653,0.9920202895030541,1.9663249382914667,-0.2673612283399095,0.013876559068488184
-2.5447653715562484,7.65620442519606,0.2782601505785552,0.1967055149201461,-2.6231,7.55261,-2.45527,7.77456,-2.74174,7.39571,0.31395860610621407,2.292374241422962,9.117430588630837,2.292374241422962,-1.4779361033484577,0.9245401318404428,1.7490045154183156,-0.24023514705784066,0.014458850581403256
-2.5698923990167466,7.686599738596877,0.2710613319896444,0.203224440705344,-2.65382,7.57585,-2.49011,7.79189,-2.77655,7.41387,0.30249251175625363,2.3001195268599752,9.130798376274033,2.3001195268599752,-1.4872120611097863,0.8618575159422593,1.7090662785394155,-0.2109308169774209,0.014698227989477319
-2.595915625851864,7.717317543714763,0.2631375248800517,0.21371810966785182,-2.68542,7.59984,-2.52595,7.80915,-2.81494,7.42984,0.3002419902448959,2.308494072917668,9.14346615454983,2.308494072917668,-1.4940870041495646,0.8064851503309265,1.8049997687792565,-0.18033704671352285,0.014966115202525398
-2.622899072651887,7.748390682219367,0.2561371039111672,0.22446689666852923,-2.71793,7.62469,-2.56189,7.82781,-2.85467,7.44668,0.3315878304329008,2.3194023903296532,9.15553610423332,2.3194023903296532,-1.4987315430550419,0.7589295068709584,1.8657159092713351,-0.14952903212563717,0.013063801014882094
-2.6468995912543134,7.775324309311656,0.2490713803310203,0.2352673632274566,-2.74666,7.64688,-2.59388,7.84359,-2.89097,7.46107,0.3287567378989404,2.330385349727221,9.165450608299473,2.330385349727221,-1.5010168479205046,0.7251171419976276,1.8577514388700083,-0.11922729709196628,0.01194408606610228
-2.6692058538315298,7.799790678481247,0.24542122911435382,0.2441406473735988,-2.77319,7.66761,-2.62145,7.8605,-2.92413,7.47572,0.32561094362724124,2.340697243390689,9.174111469852223,2.340697243390689,-1.501874343493314,0.7010464564418397,1.833684819950356,-0.08992628136884319,0.011085274393981472
-2.6902125011718447,7.822355263634151,0.24470413666303215,0.25353264089659133,-2.79833,7.68752,-2.64525,7.87843,-2.95693,7.48972,0.24208756255822084,2.3501739066108853,9.181882762186284,2.3501739066108853,-1.501778819166771,0.6847717502878231,1.7182460394862156,-0.062003322843266484,0.01748647330598759
-2.723786313475676,7.857729429036574,0.24445670577834408,0.26605716866869106,-2.83746,7.71914,-2.68243,7.90815,-3.00619,7.51343,0.2955357313497497,2.363167188672026,9.19385700511026,2.363167188672026,-1.5005490025230273,0.6680918142393844,1.6386586239862702,-0.037663611328377804,0.018462345688922147
-2.7599171699571237,7.894683407276762,0.24354255890911525,0.2665604145404939,-2.87907,7.75375,-2.72183,7.93973,-3.05118,7.5502,0.2992704396955177,2.375526938136743,9.206191547129128,2.375526938136743,-1.4983057404342492,0.6586482403618378,1.5436202447862402,-0.01813822677982043,0.018165355620563158
-2.796140591992077,7.9306105978870125,0.24183393744468543,0.26803395381928746,-2.92008,7.789,-2.76081,7.97098,-3.0966,7.5873,0.2905486999855751,2.3859387199037068,9.218156126637899,2.3859387199037068,-1.4955822884448504,0.6557091731165602,1.4432599805300388,-0.0041427253820347995,0.017950645514976583
-2.832551015082366,7.96567282678234,0.23924283165854746,0.27057593776978744,-2.96039,7.82492,-2.79954,8.00202,-3.1423,7.62462,0.2820537113829823,2.3943108161187405,9.229926529559862,2.3943108161187405,-1.4927369383330942,0.6572449507586526,1.3522594196042068,0.0037365034535117086,0.017773054312221228
-2.869163099202005,7.99994065074204,0.2357178593149027,0.2742285535825913,-2.99992,7.86151,-2.83806,8.03287,-3.18822,7.66215,0.2735966287556452,2.4008462020899186,9.241607779760413,2.4008462020899186,-1.4900462987448637,0.6612094914164759,1.2770001899155836,0.005364518194803963,0.017728344682885196
-2.906202477812177,8.033667550973524,0.2305198284313084,0.27906488456987943,-3.03859,7.89878,-2.87712,8.0633,-3.23406,7.69961,0.2872402134185074,2.4059310202395348,9.25332992952461,2.4059310202395348,-1.4876895872626654,0.66564698925121,1.109329605528823,0.0054255116052251105,0.015219989042927954
-2.9384208103781275,8.06222561513358,0.22354933437610638,0.2804106749037917,-3.07154,7.9318,-2.91186,8.08825,-3.27183,7.73555,0.25639632316773775,2.407667067177651,9.263461069400579,2.407667067177651,-1.4859605511950325,0.6694542014132262,0.6750231629967282,0.00568650083937701,0.015037351753295174
-2.9705666865130365,8.090095583760377,0.2152912306620969,0.2811150051135657,-3.10331,7.96483,-2.94673,8.11259,-3.30776,7.77189,0.22340385854722572,2.402780170963877,9.273527887712486,2.402780170963877,-1.4844385317373314,0.6732719603616577,0.2134808361145121,0.0067180398690042335,0.015418312483161016
-3.003741998982381,8.118303819051167,0.2067977935085377,0.28347912939050746,-3.13501,7.99906,-2.98194,8.13811,-3.34483,7.80844,0.19375187594189727,2.3905667002947153,9.283908605188149,2.3905667002947153,-1.4829085764522967,0.6774593057680831,-0.24395707719236165,0.00870491772443196,0.01593562899358411
-3.0381419277061346,8.14704953063294,0.19794935236064817,0.28612032294124146,-3.16675,8.03467,-3.01769,8.16492,-3.38221,7.84641,0.16522400007476007,2.370541213720268,9.294704345349132,2.370541213720268,-1.4811879021935341,0.682342135560431,-0.6860068452169398,0.011821921401914813,0.01662440874332206
-3.074023969499078,8.176576998412624,0.18855880462073427,0.2765643275984809,-3.19865,8.07189,-3.05427,8.19317,-3.41042,7.89401,0.13815263411379325,2.342150141729052,9.306047879920444,2.342150141729052,-1.4790646150013256,0.6883487733955754,-1.1029696704803589,0.01630091766691344,0.017521149653821472
