opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
0.03412880428816825,4.95920901361423,0.1349479463682197,0.28938557038836626,0.138378,5.02338,0.253305,5.09411,-0.108065,4.87169,0.280250967587502,1.1484851364615085,8.57510661836351,1.1484851364615085,-0.13478460323037328,0.2831071526804772,-0.3302731098972861,0.019694803115832268,0.044650450757139214
0.0047920034452642035,5.001697224246485,0.13816444331303201,0.277661252060852,0.108619,5.07013,0.223983,5.14616,-0.123217,4.91733,0.2929472531716254,1.1318225205062415,8.587747480323655,1.1318225205062415,-0.13002047528510233,0.29738546251978476,-0.29255023320035206,0.019707314274704617,0.04510294620191643
-0.025038549641075908,5.043535969886707,0.14318008540439525,0.26414018640564724,0.0773951,5.11591,0.194333,5.19853,-0.138332,4.96349,0.30628970230194835,1.1166694199932354,8.60116044081528,1.1166694199932354,-0.1257073466223233,0.3115657989213728,-0.25589061104112426,0.019538816500121497,0.04542777067336377
-0.05532238351742065,5.084631107572141,0.15011624995346132,0.24925063118253085,0.0447677,5.1605,0.164393,5.25119,-0.153864,5.00993,0.3193286644408639,1.1030516891157465,8.615314180447838,1.1030516891157465,-0.12185094651254093,0.3254624097246661,-0.22047092636649626,0.019206586058642533,0.04562040285469165
-0.08601445332660419,5.124894835823334,0.1589963165618941,0.23300258991318118,0.0108365,5.20371,0.134156,5.30407,-0.169886,5.05664,0.3319797703205011,1.090973291190165,8.630161906659653,1.090973291190165,-0.11844828359450932,0.33890573682099706,-0.18647137647383258,0.01873281937522911,0.045660530855115684
-0.1170529696577284,5.164231050994707,0.16983609237217498,0.21540932255185732,-0.0242565,5.24532,0.103635,5.35707,-0.186463,5.10358,0.34405248455343546,1.0804197799221034,8.645636522477194,1.0804197799221034,-0.1154898827778388,0.35174442367107195,-0.15407938629620532,0.018142757506119902,0.0455441627559156
-0.14836849813619202,5.202549645634508,0.18263010932945867,0.1954696937074642,-0.0603257,5.28515,0.0728706,5.4101,-0.202881,5.15141,0.35550311615769437,1.0713530419459287,8.6616564277219,1.0713530419459287,-0.11295946252532323,0.36385507648518783,-0.1234955009456539,0.017462579147040563,0.0452466334849627
-0.17986794433360603,5.239748364433523,0.19734550717926205,0.17408222161269077,-0.0971449,5.32302,0.0419423,5.46302,-0.219833,5.19952,0.3626854257718036,1.0637151453875144,8.678119644975562,1.0637151453875144,-0.11083630134773016,0.3751391622949469,-0.09493956989465334,0.016717932827269955,0.045627716594612976
-0.21205593670056433,5.2764245740599325,0.2139311092255872,0.15375910855620875,-0.134452,5.35879,0.0122587,5.51449,-0.239894,5.24688,0.510613135488532,1.0573022341598097,8.695236388325402,1.0573022341598097,-0.10906123553285045,0.3857298798988074,-0.06870787916861403,0.015906069977146997,0.02098167609333377
-0.2270684380877278,5.2929166849238705,0.22179318696421765,0.14805989627174557,-0.153576,5.37619,-0.00681138,5.54248,-0.251548,5.26518,0.2604015757000781,1.0548975220003391,8.703329647711856,1.0548975220003391,-0.10840353953987987,0.3902195236771761,-0.043609940416216394,0.01552980766831461,0.040368764140077784
-0.25615300856636936,5.324328667622661,0.22480253862943822,0.14428126581091485,-0.187653,5.40574,-0.0429162,5.57775,-0.280545,5.29534,0.3882568738919115,1.0512782738332829,8.719082327603855,1.0512782738332829,-0.10726786417711322,0.39852613942830106,-0.020954664668590542,0.014860592495800119,0.03978196819007578
-0.2852185720448323,5.3547009575350355,0.22931848619114878,0.13976901290701033,-0.222356,5.43406,-0.079959,5.61381,-0.309143,5.3245,0.39138007366870664,1.0486015069521508,8.734936481787155,1.0486015069521508,-0.10639941071973404,0.40612902438709814,-0.0010054793783887944,0.014177883140279698,0.039704639502739794
-0.31464452847894664,5.384456269358477,0.23596835026969235,0.1345447142625824,-0.257465,5.46104,-0.116292,5.65012,-0.337959,5.35323,0.3969355716521943,1.0467101762377868,8.751061688277435,1.0467101762377868,-0.10576669503280027,0.4131391007483729,0.015888706863036988,0.013472999364738898,0.03944697205037345
-0.34430966276724206,5.413477185206211,0.24283385070660968,0.1283893163818548,-0.292754,5.48662,-0.152847,5.6851,-0.366723,5.38168,0.4016063925462711,1.0454851366391722,8.767358774826617,1.0454851366391722,-0.10535712209024868,0.41952547198039697,0.029332582412738933,0.012745426201775885,0.039024642269411755
-0.374093093735065,5.441663459167617,0.24985361554318097,0.12004877490420311,-0.328003,5.51076,-0.189363,5.71862,-0.394619,5.41089,0.40520306089404423,1.0447850461011345,8.783730606285959,1.0447850461011345,-0.1051528302357511,0.425267269802088,0.0388836554950065,0.011993022026371087,0.03849888363764343
-0.40390965576053606,5.468962826918921,0.258876858958077,0.11494268607005846,-0.36301,5.53348,-0.224412,5.75213,-0.424551,5.4364,0.42052543585729446,1.0444491331901786,8.800102921416286,1.0444491331901786,-0.10513136577076462,0.43035744799222453,0.04440389927515177,0.011213095419229095,0.035612321406143684
-0.4318911078457685,5.493752802713513,0.26434168884419235,0.11820764273091676,-0.395695,5.55367,-0.259026,5.77994,-0.456815,5.45249,0.40251409988004544,1.0443229614288732,8.815428949171599,1.0443229614288732,-0.1052589249163788,0.43452714143800214,0.0460524775419675,0.010456118644962237,0.03630565901030272
-0.46079488844835126,5.5185864467272205,0.2626720791195743,0.12141945968007,-0.429097,5.5734,-0.297604,5.80079,-0.48988,5.46829,0.4050462478958616,1.044242886785117,8.831204743398951,1.044242886785117,-0.10550945328598613,0.4382549633599467,0.04362592259973187,0.009591286043475589,0.03675645930079459
-0.4904429485082784,5.54326968109138,0.2600895246352691,0.1246368830683754,-0.46306,5.59263,-0.336895,5.82007,-0.523521,5.48364,0.39500042445048533,1.0440618633391148,8.847313444124095,1.0440618633391148,-0.10587028953383504,0.44143603023467604,0.03690021614015293,-0.0005655593518678008,0.03922569138491823
-0.52248923773821,5.5691060018685885,0.25828121801826737,0.13194584213229288,-0.499447,5.61242,-0.378156,5.84045,-0.561413,5.49593,0.3522107584899689,1.0436811481289026,8.864629077614412,1.0436811481289026,-0.10684490720941707,0.4377943468278867,0.025401980042047263,-0.022933262717864434,0.04928265917603563
-0.5632663812230316,5.600895145905514,0.2545238586557259,0.15212890578716473,-0.545134,5.63628,-0.429069,5.8628,-0.614508,5.50089,0.3712423086786604,1.042851315623698,8.886204747196206,1.042851315623698,-0.10934409251591821,0.41384971963730244,0.008965333126463226,-0.05808454178418694,0.04894433415505286
-0.6043376691785517,5.6316691963064285,0.2403490713191965,0.1746375811330425,-0.590721,5.65919,-0.484149,5.87462,-0.668159,5.50266,0.31772036444632246,1.041495577101018,8.906460346149975,1.041495577101018,-0.1131199742212055,0.3600288325196952,-0.012104619486618793,-0.09666498416859554,0.05037049356543839
-0.6470849591077086,5.662608730521238,0.22589653586542646,0.18254420647065164,-0.637709,5.68208,-0.539705,5.88561,-0.716905,5.51761,0.26031771835138234,1.0392675301886105,8.924595176111447,1.0392675301886105,-0.11742924880089978,0.2711402798073445,-0.03743905899005034,-0.13145789502657215,0.05098161274756406
-0.6907065887615326,5.693272216132529,0.21047693338938633,0.18636315622997993,-0.685289,5.70473,-0.595322,5.89501,-0.764949,5.53625,0.19322162863364484,1.0359311891611598,8.938418344809504,1.0359311891611598,-0.12070270774573277,0.15138398652513343,-0.06632538303476943,-0.15734196449752907,0.05154611512484404
-0.7350046573672309,5.723731404449062,0.19613416216712448,0.17100583692962093,-0.733333,5.72729,-0.65002,5.90485,-0.805975,5.57248,0.16220721784989703,1.0313628310540681,8.946221601144593,1.0313628310540681,-0.12137407965270249,0.008958743105936143,-0.09776349158747118,-0.17122322863317466,0.027211597103258666
-0.758395954352407,5.739587050059528,0.19380587220205692,0.16114072961545167,-0.75861,5.73913,-0.67626,5.91457,-0.827081,5.59326,0.051577420588593006,1.0283385000290088,8.94646538281377,1.0283385000290088,-0.11968608857030284,-0.07153641101642282,-0.13020508307962705,-0.17825461289988953,0.02969795049092234
-0.7838720947374342,5.7567993746230535,0.1955495507767788,0.15432050130815375,-0.786111,5.75207,-0.702514,5.92885,-0.852079,5.61256,0.008332274614457076,1.0241990322733054,8.94434089797705,1.0241990322733054,-0.11672189822293946,-0.16220889121553395,-0.1632976389810382,-0.17747047445095993,0.03247029899794091
-0.8116117165845054,5.775530157441581,0.2023360042330579,0.14306542156999386,-0.816064,5.7663,-0.728111,5.94852,-0.878257,5.63746,-0.024202247786224106,1.0188180120425565,8.939073926730666,1.0188180120425565,-0.11183043749064397,-0.2599700572581414,-0.19653440580970577,-0.1681077943492931,0.05761858526421084
-0.8605173474424608,5.808632770735157,0.22149114330825992,0.1272236456009646,-0.868797,5.79198,-0.770189,5.99031,-0.925437,5.67806,-0.07163960638657885,1.007875668087248,8.924094819733892,1.007875668087248,-0.09965721420867359,-0.4224506690107978,-0.2281533674166394,-0.1453598939913316,0.05773895035866545
-0.908805924885308,5.841615004647625,0.2014839022949475,0.11239277763272842,-0.920861,5.81841,-0.827983,5.99721,-0.972669,5.71867,-0.14345412409486455,0.9958601613627207,8.899702961445527,0.9958601613627207,-0.08192181384373079,-0.5598857406708379,-0.2563155894904041,-0.11255073814649527,0.05185978811028836
-0.9513640692312958,5.871179674483361,0.17527249149823845,0.10015098989026466,-0.966854,5.84291,-0.88263,5.99662,-1.01498,5.75508,-0.19133475956677287,0.9840151058600988,8.870667405502868,0.9840151058600988,-0.062139702227307914,-0.6519699588865102,-0.2801079310365593,-0.07429524756894985,0.05370657971842144
-0.994548381929883,5.901825603242269,0.14857442376129182,0.08878007096190065,-1.01351,5.86917,-0.938896,5.99765,-1.0581,5.7924,-0.23444626963209958,0.9705313525834929,8.835652328872609,0.9705313525834929,-0.039219010439009265,-0.7104149514618987,-0.29843020117013896,-0.0348946008002804,0.05383823916448346
-1.0368186342710062,5.932613980685397,0.12526814409098608,0.07888235861078147,-1.05919,5.89654,-0.993172,6.003,-1.10076,5.8295,-0.26991395180965727,0.9556900649615767,8.797404838761313,0.9556900649615767,-0.015455589477691453,-0.7312904878705001,-0.3109231610814965,0.0010467292160289295,0.054055244382165774
-1.0781507601663067,5.963615838045167,0.09317301379691449,0.07065494816359304,-1.10376,5.92514,-1.05213,6.0027,-1.14292,5.86633,-0.29990462363815623,0.9395017428589831,8.757874752689846,0.9395017428589831,0.007470551234202749,-0.7180977502372616,-0.3179775926830115,0.02951411461854215,0.05437179188643803
-1.1185395387882027,5.994893984604825,0.07590186888344685,0.0642154451826039,-1.14714,5.95509,-1.10285,6.01673,-1.18461,5.90294,-0.3247273867687126,0.9221307512547183,8.718830491240968,0.9221307512547183,0.027995358486700768,-0.6780558480680681,-0.32086615363197224,0.04794291479634988,0.05575303570916088
-1.1586762088211404,6.027059732745179,0.06274225450205033,0.057057151173187555,-1.18993,5.98706,-1.1513,6.0365,-1.22506,5.9421,-0.3397760960311136,0.9035307764192758,8.681026819331954,0.9035307764192758,0.045166217206433906,-0.619784368390632,-0.3218748056402194,0.05610461079738844,0.061606063067785
-1.2015243944447114,6.062698784971999,0.06872053695948548,0.046320243954452854,-1.23485,6.02362,-1.19026,6.07591,-1.2649,5.98837,-0.3841041004697741,0.882445134640769,8.64284434447065,0.882445134640769,0.058965936671144,-0.5478258512418334,-0.32362956758251005,0.045452383685912666,0.06301694417967839
-1.2436002734961897,6.099247223813887,0.07217814766257183,0.0382537436076522,-1.27818,6.06231,-1.22885,6.115,-1.30433,6.03439,-0.43646712830344103,0.8604730754765457,8.608322033432982,0.8604730754765457,0.06629971115357225,-0.48765245313193445,-0.3293050080169137,0.015499240041963843,0.06468289587141754
-1.2848403497036975,6.136869660458632,0.07302375640844538,0.032975998847646716,-1.31968,6.10304,-1.26729,6.15391,-1.34334,6.08007,-0.5168658556076509,0.8372859175528478,8.576779260647207,0.8372859175528478,0.06676312602090041,-0.4613586840425484,-0.3365437651973442,-0.003593888079083717,0.06654322949001025
-1.3250272648092465,6.17571536906134,0.07119622251215327,0.030542660329447087,-1.35911,6.14565,-1.30572,6.19275,-1.38201,6.12544,-0.5837672391068842,0.8127863656402068,8.546078963906552,0.8127863656402068,0.06323959525178166,-0.45705774170137276,-0.34657713114315986,-0.011191012219113833,0.0685187109969045
-1.3639028001838376,6.215827265049347,0.06673155250704119,0.030964607215335442,-1.39627,6.18986,-1.34422,6.23162,-1.42042,6.17048,-0.636886026401539,0.7868740784767018,8.51476195660054,0.7868740784767018,0.057898136005987366,-0.46150658861327765,-0.35384910233277006,0.007669070143126893,0.07056274583655585
-1.401205234242704,6.257156835755931,0.05974819495181429,0.03414643758871474,-1.43105,6.23532,-1.38283,6.2706,-1.45861,6.21516,-0.639698788387833,0.7601359575510875,8.48219678448741,0.7601359575510875,0.053705866879369075,-0.4420705474157639,-0.3578445829602053,0.05156671854142337,0.07248767262664395
-1.4367376294512688,6.299449483456839,0.050394674321797624,0.039944085920195514,-1.46338,6.28159,-1.42152,6.30965,-1.49656,6.25935,-0.5652503605751411,0.7330303784592779,8.45015211936453,0.7330303784592779,0.05253826310014366,-0.36594423924572916,-0.358228521037651,0.10400320881768374,0.07422684136368271
-1.470514939642623,6.342284131752721,0.03890975456103502,0.04815618444187601,-1.4933,6.32819,-1.46021,6.34866,-1.53425,6.30285,-0.4081380049611128,0.7054766876349243,8.422989234361156,0.7054766876349243,0.05404109084982502,-0.22114764186518934,-0.3545995296552783,0.15228023853142156,0.0770692891388953
-1.503318278820195,6.385843839208954,0.029052865607371834,0.05253782066283254,-1.52142,6.37541,-1.49625,6.38992,-1.56693,6.34916,-0.1709175802292087,0.6767742428969433,8.40594554280108,0.6767742428969433,0.05699966362482432,-0.010329667539970012,-0.3461527101091764,0.18889456851922498,0.08291129210654695
-1.536765414337029,6.431145113149699,0.02454516245617457,0.046673718514812945,-1.54886,6.42455,-1.52731,6.4363,-1.58984,6.40221,0.15067331287626687,0.6458243716475073,8.405089096728881,0.6458243716475073,0.060492126041702246,0.26038418799728774,-0.3281237539573107,0.19058387078364578,0.08740055935519644
-1.5708262570794707,6.47646504593746,0.01889859783158513,0.04195258871631178,-1.57525,6.47414,-1.55852,6.48293,-1.61239,6.45463,0.5338931525997311,0.6149048220685245,8.427846820450362,0.6149048220685245,0.06200927273233091,0.5359448440616673,-0.2939640582182359,0.14287256173755405,0.08929992427848484
-1.605286809424601,6.519573586516569,0.016356384074727417,0.03815141543901077,-1.60018,6.52222,-1.58566,6.52975,-1.63405,6.50466,0.998154437941401,0.5885565667937978,8.475706654516696,0.5885565667937978,0.05912073713332773,0.7319696024368653,-0.2394163595863301,0.08592491730984672,0.067482964613777
-1.6316629057311902,6.5495352609853805,0.03632035930438991,0.03817216918122456,-1.61805,6.55667,-1.58588,6.57353,-1.65186,6.53895,1.165160927834956,0.5739242984649682,8.525102133344195,0.5739242984649682,0.055401255931414685,0.8066183955700708,-0.169762652991967,0.05700929622198304,0.06625055023666901
-1.6581822665171737,6.5770294138460885,0.040807940403798725,0.03575604144756516,-1.63538,6.58938,-1.5995,6.60882,-1.66682,6.57235,1.2506101204178945,0.5647301766224325,8.578541045926622,0.5647301766224325,0.05212882807848266,0.8436314810036699,-0.0876996576122973,0.032928117395527624,0.07151617552714776
-1.6877427587709748,6.604800138043892,0.05514337403532702,0.04874689938857659,-1.65445,6.62385,-1.60659,6.65124,-1.69676,6.59964,1.3294766659061472,0.5610579697191967,8.638874343200232,0.5610579697191967,0.0486766713000101,0.8518166029616262,-0.0024568507262070563,0.010585151626721192,0.0744224998521393
-1.7198162004208617,6.631780241906922,0.06991984339227278,0.07455626600092079,-1.67556,6.6596,-1.61637,6.69682,-1.73868,6.61992,1.096317316492175,0.5637927250058298,8.70226866439273,0.5637927250058298,0.04450154029294995,0.8308115805228605,0.06025768094131598,0.020937674140566586,0.10528428460169047
-1.7674421692541697,6.667517511130728,0.09065196357498247,0.12282348513211971,-1.70874,6.7102,-1.63542,6.76351,-1.80808,6.63797,1.1215365215345932,0.5735241107901932,8.789740067129783,0.5735241107901932,0.041269019875780424,0.8218884754174735,0.07533725993231487,-0.0039015321234425887,0.1461387283878345
-1.8384942711197652,6.712381444774955,0.1156690529052606,0.18760577229925562,-1.76196,6.77843,-1.67439,6.854,-1.90399,6.65586,1.3172895539860923,0.5896024213267812,8.90984980358131,0.5896024213267812,0.03150482883472845,0.7477904119027974,0.05412814290034723,0.004630598341555685,0.11897536594353547
