opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
0.43738021707047026,4.217361306236705,0.16218197956616498,0.30258064761150877,0.465874,4.22609,0.620938,4.27361,0.176571,4.13744,0.08841432522386568,1.6271065389083381,8.423206625031339,1.6271065389083381,-0.2110462249897891,0.15196874968015625,-1.1844063772557565,0.030590894777762296,0.030646775040488718
0.4159517258615109,4.262850076219832,0.15030082795513816,0.31649290991900575,0.451163,4.2738,0.594691,4.31841,0.148936,4.17985,0.09573462674490003,1.5895994520137833,8.427863977115951,1.5895994520137833,-0.20590484908124831,0.1691099517273064,-1.1475919619281054,0.02879566247481477,0.03156013976569635
0.3941730453195179,4.308509077493763,0.13872349835554162,0.3048087637011117,0.436153,4.32171,0.568489,4.36332,0.14538,4.23028,0.1501139367307813,1.5520633236942718,8.433201110828225,1.5520633236942718,-0.20121202691089368,0.18565030454866163,-1.1091048868544622,0.026629057453218297,0.012198319167097583
0.3858640147704613,4.325697047139867,0.13882267690834935,0.30227047067816604,0.430366,4.33994,0.562584,4.38225,0.142478,4.24781,0.07468753728815895,1.5380001730075203,8.435465732496574,1.5380001730075203,-0.1995997858381829,0.19153461601622676,-1.069990124175318,0.025786047710734384,0.024463126811231597
0.36927865083080036,4.359819696850795,0.14651084466345832,0.3006515999042744,0.418808,4.3759,0.558156,4.42115,0.132853,4.28305,0.11008945772669303,1.5107376093503073,8.440151268096916,1.5107376093503073,-0.19649376104033087,0.20294073915833485,-1.0296915628851762,0.02401751319842953,0.02761659528119013
0.3507200563308136,4.397578179321014,0.16015972361676972,0.30301606624071925,0.405724,4.41583,0.557737,4.46626,0.118124,4.32041,0.12048229608510538,1.4810399159185108,8.445755800356313,1.4810399159185108,-0.19325345322538268,0.2148866673901953,-0.9881603087893072,0.021965997075472282,0.029528284365008855
0.33106060217061317,4.437057374332067,0.1694696728031303,0.30558302701557233,0.391677,4.45768,0.552117,4.51226,0.102377,4.35926,0.13213997242890685,1.450478664236979,8.45210103497726,1.450478664236979,-0.19005271161907458,0.22651114965829114,-0.9454379275350723,0.019742847701197004,0.02998207019110225
0.3112817217614574,4.476204557257259,0.1698808185434716,0.3085678739935349,0.377322,4.49931,0.537669,4.55542,0.0860687,4.3974,0.14137576879043018,1.4206991024301334,8.458892308165382,1.4206991024301334,-0.18702335654522412,0.23705631783515932,-0.9016450615487209,0.017504897735340516,0.03047709091179771
0.2913466936529133,4.515061574758316,0.17112845830252765,0.3099684738555842,0.362601,4.54077,0.523572,4.59885,0.0710304,4.43557,0.151077628332628,1.3917397854815776,8.46611709511526,1.3917397854815776,-0.18410527813347619,0.24649259683946065,-0.8569146339172328,0.01530589403179396,0.03106500161548057
0.2711842446392535,4.553731957221915,0.16570841093921576,0.31070919320807017,0.347453,4.5821,0.502769,4.63986,0.0562329,4.47379,0.1761184136990101,1.363595371174316,8.473774388034279,1.363595371174316,-0.1812360022915386,0.254828205621631,-0.8113907213474298,0.013192855165283748,0.026430545571116185
0.25414867600347435,4.5858513867395825,0.16074007621001063,0.31196979049901596,0.334376,4.61667,0.484426,4.67431,0.043154,4.5048,0.1734300318511586,1.3408451511576478,8.480509636535762,1.3408451511576478,-0.17883891827937715,0.2608719321142184,-0.7653129203440531,0.011559655702151374,0.026626166129474178
0.23707295014824836,4.617564098270562,0.1553886284256347,0.31168235107788833,0.321034,4.65087,0.465472,4.70817,0.0313152,4.53594,0.1808537858100117,1.3191513914670614,8.487455655938746,1.3191513914670614,-0.17642846088902855,0.26614272947010714,-0.7188015824489189,0.010101560507258944,0.02766376281289009
0.2194048702070204,4.649865436511701,0.14911366255645378,0.3120087851417168,0.306849,4.68606,0.44463,4.74308,0.0185571,4.56674,0.15566981890300843,1.2979003174641435,8.494818165281174,1.2979003174641435,-0.17390669687676233,0.2708570564928344,-0.67197450394961,0.008807424232212346,0.04173915043043125
0.19283506902085687,4.697630239230853,0.1424034203416476,0.3112030295193876,0.285142,4.73759,0.415827,4.79416,-0.000450277,4.61396,0.205817873257679,1.2677979795036187,8.50612350870725,1.2677979795036187,-0.17004886799147598,0.27694175117049935,-0.6249676967223765,0.007187055055613136,0.04211977069795284
0.1661201132253165,4.74441809081598,0.1368318682215517,0.30936774578628884,0.262497,4.78851,0.386928,4.84543,-0.0188297,4.65981,0.22029581864164874,1.23941793600723,8.517788231763214,1.23941793600723,-0.1660458023555346,0.2817667198699977,-0.5780717948762889,0.005994306494868099,0.04273207815517493
0.1390774058877802,4.790506126781431,0.1324707825333571,0.3064386632137824,0.238835,4.83882,0.35806,4.89656,-0.0369615,4.70525,0.23463852259288176,1.2126547071460736,8.529828709258192,1.2126547071460736,-0.1618341080660633,0.28565417897722045,-0.5315714470053453,0.0052614983441252984,0.043744682662029834
0.11141645986972873,4.836320913088783,0.12939156315618108,0.3018088045435389,0.214071,4.88851,0.329417,4.94714,-0.054969,4.75174,0.3041442450398511,1.1873235431179567,8.542324560668591,1.1873235431179567,-0.157351945937372,0.2889583504399657,-0.48574259595186065,0.0049983099578280055,0.0289281424018342
0.09311263294404276,4.8657387741754965,0.1288551987659017,0.2992344553979205,0.197174,4.92077,0.311081,4.98101,-0.0673483,4.78088,0.3705420696592651,1.1719217471240833,8.55068358897829,1.1719217471240833,-0.15427788666032163,0.29093453445239265,-0.4404429802465778,0.005121335790517364,0.012813422719244355
0.08499293249927192,4.878524251936309,0.12917856089924515,0.2981082686676271,0.188895,4.93611,0.301881,4.99873,-0.0718451,4.7916,0.1437932506302619,1.165687220056218,8.554411456151845,1.165687220056218,-0.15288982663660597,0.2918153532090165,-0.39538975310231517,0.0053104343807689304,0.03687992683145809
0.06159463894289023,4.915027578893559,0.13184897058377046,0.29631895402758157,0.16665,4.97585,0.280762,5.0419,-0.089796,4.82739,0.25941025981131494,1.149412642356867,8.565173585026452,1.149412642356867,-0.14887033808568328,0.2944443432087448,-0.3511825801233056,0.006065862311177683,0.044906073363496814
0.032967798979815804,4.95849442524031,0.1349479463682197,0.28938557038836626,0.138378,5.02338,0.253305,5.09411,-0.108065,4.87169,0.29933502585315086,1.131608331781964,8.578395924304008,1.131608331781964,-0.14393260659027543,0.298138939795242,-0.3081966762853682,0.007282813328177784,0.04522034694707968
0.003930728737103539,5.0011295817019334,0.13816444331303201,0.277661252060852,0.108619,5.07013,0.223983,5.14616,-0.123217,4.91733,0.3122288109214792,1.1156516880497849,8.591877870599944,1.1156516880497849,-0.13897023210909895,0.3026923753611036,-0.26661180829668685,0.008718581600378039,0.04567431843807245
-0.025653143608043605,5.043101736751282,0.14318008540439525,0.26414018640564724,0.0773951,5.11591,0.194333,5.19853,-0.138332,4.96349,0.3252810561630275,1.10145707783951,8.60570313854093,1.10145707783951,-0.13404265555462908,0.3082957972165355,-0.2265960905000687,0.010282301327718197,0.045987148782181006
-0.05574078952237502,5.084313927957066,0.15011624995346132,0.24925063118253085,0.0447677,5.1605,0.164393,5.25119,-0.153864,5.00993,0.33748002641497016,1.0890221712991521,8.61988078323642,1.0890221712991521,-0.12924419393072428,0.31503798007268957,-0.18830185654120407,0.011872040435834265,0.04615420512935055
-0.08628288475374629,5.12467638578019,0.1589963165618941,0.23300258991318118,0.0108365,5.20371,0.134156,5.30407,-0.169886,5.05664,0.34879224811549975,1.07831990552631,8.63442111079221,1.07831990552631,-0.12466773854901671,0.3229165542269867,-0.15187208505204508,0.013391056864863363,0.04615555054270161
-0.11721206904465521,5.16409202865194,0.16983609237217498,0.21540932255185732,-0.0242565,5.24532,0.103635,5.35707,-0.186463,5.10358,0.3591033703397345,1.0693030746513386,8.649325502131894,1.0693030746513386,-0.12040040740336304,0.3318382811780978,-0.11744848446376918,0.014754564970304845,0.04598845848014475
-0.14845244213543443,5.2024708955088,0.18263010932945867,0.1954696937074642,-0.0603257,5.28515,0.0728706,5.4101,-0.202881,5.15141,0.3684756239753716,1.0619008319486556,8.664586233147967,1.0619008319486556,-0.11651655889104695,0.3416327420792631,-0.08518174614332985,0.015895880640740056,0.04562995768613838
-0.17990411062207984,5.239711959864364,0.19734550717926205,0.17408222161269077,-0.0971449,5.32302,0.0419423,5.46302,-0.219833,5.19952,0.37327108727820746,1.0560228050649565,8.680174920713238,1.0560228050649565,-0.11307552760124918,0.35206631455990617,-0.05524124385530016,0.016769173041300815,0.0459484504243458
-0.2120645666337239,5.276415415100251,0.2139311092255872,0.15375910855620875,-0.134452,5.35879,0.0122587,5.51449,-0.239894,5.24688,0.5219049143352609,1.0514696047725944,8.696351822313876,1.0514696047725944,-0.11005980460101786,0.363077037761996,-0.027878678903085242,0.017351287876240573,0.02109527780338211
-0.22707099778574677,5.292913784645765,0.22179318696421765,0.14805989627174557,-0.153576,5.37619,-0.00681138,5.54248,-0.251548,5.26518,0.26436681408929835,1.0499502966230423,8.704011033289493,1.0499502966230423,-0.1088949965951447,0.3682563162965306,-0.0017576191097297938,0.017492273206367585,0.04055626777645748
-0.25614826004276947,5.324334311006585,0.22480253862943822,0.14428126581091485,-0.187653,5.40574,-0.0429162,5.57775,-0.280545,5.29534,0.3931281815245125,1.0480816479624093,8.71894613506359,1.0480816479624093,-0.10685446364913521,0.3782360381350671,0.02176550411595332,0.017710646981341126,0.03990414344657938
-0.28521255728317546,5.354708550258327,0.22931848619114878,0.13976901290701033,-0.222356,5.43406,-0.079959,5.61381,-0.309143,5.3245,0.39417660271150906,1.0471670498548509,8.734039320185998,1.0471670498548509,-0.10523756291594957,0.3880654044752931,0.04248287478278656,0.017689594837845768,0.03976277153796492
-0.31464032008596765,5.384461905875376,0.23596835026969235,0.1345447142625824,-0.257465,5.46104,-0.116292,5.65012,-0.337959,5.35323,0.3978418249697711,1.0470628615472601,8.749469876205938,1.0470628615472601,-0.10401183748060101,0.3977126813703351,0.06010237822714099,0.017442310622835445,0.039439914032962556
-0.3443080449662929,5.413479480335931,0.24283385070660968,0.1283893163818548,-0.292754,5.48662,-0.152847,5.6851,-0.366723,5.38168,0.4007661154584025,1.0476359681556564,8.765155630169003,1.0476359681556564,-0.10317264493741193,0.406988497516289,0.07428918238184448,0.016981076372436822,0.038952956986877736
-0.37409306136105347,5.441663507704345,0.24985361554318097,0.12004877490420311,-0.328003,5.51076,-0.189363,5.71862,-0.394619,5.41089,0.4027881033622928,1.0487346716635064,8.781009035606909,1.0487346716635064,-0.10270188360177324,0.4157252798406252,0.08466475729880196,0.016324191226086762,0.03836435703722461
-0.4039089209817036,5.4689639860719135,0.258876858958077,0.11494268607005846,-0.36301,5.53348,-0.224412,5.75213,-0.424551,5.4364,0.41660237441168724,1.0501938300328366,8.796958068672113,1.0501938300328366,-0.10256989016588035,0.42379255343691435,0.0911146092027088,0.015493942970034287,0.03542914488959974
-0.43188677358120786,5.493759978314434,0.26434168884419235,0.11820764273091676,-0.395695,5.55367,-0.259026,5.77994,-0.456815,5.45249,0.3975831342006714,1.051749586282439,8.811972676450962,1.051749586282439,-0.1027291065159396,0.43065033686992066,0.09380411847093865,0.014577667837709607,0.036062998645179305
-0.46078350310225363,5.51860613523529,0.2626720791195743,0.12141945968007,-0.429097,5.5734,-0.297604,5.80079,-0.48988,5.46829,0.3991211736179006,1.0534102988589846,8.827503218966047,1.0534102988589846,-0.10313120378322074,0.4369895627377221,0.0925395265559283,0.013517722494191985,0.036452362624952744
-0.49042053941033,5.543310077889377,0.2600895246352691,0.1246368830683754,-0.46306,5.59263,-0.336895,5.82007,-0.523521,5.48364,0.38842113714914106,1.0550220230347405,8.84343252097028,1.0550220230347405,-0.1037576432440743,0.4426658200645808,0.08716333848879992,0.012323628771655262,0.03883709681443615
-0.5224506359461445,5.56917857257204,0.25828121801826737,0.13194584213229288,-0.499447,5.61242,-0.378156,5.84045,-0.561413,5.49593,0.35555926974738156,1.0565080811931364,8.860624376280567,1.0565080811931364,-0.10462789973911203,0.44785268304645653,0.07729633317729187,0.010897058528782193,0.0487082465832244
-0.563212060895303,5.601001159580137,0.2545238586557259,0.15212890578716473,-0.545134,5.63628,-0.429069,5.8628,-0.614508,5.50089,0.40204007290116384,1.0578628504264151,8.88243849519935,1.0578628504264151,-0.10594071402883655,0.4530896596321301,0.06167458052980999,-0.006554871623208199,0.048266474388025574
-0.6043053120389428,5.63173460341283,0.2403490713191965,0.1746375811330425,-0.590721,5.65919,-0.484149,5.87462,-0.668159,5.50266,0.3761306504847042,1.0585921953206183,8.904307535651462,1.0585921953206183,-0.10847449174842749,0.44341859248204335,0.04030119393272227,-0.011158068967744373,0.04955498430077374
-0.6471444051552436,5.662485275975566,0.22589653586542646,0.18254420647065164,-0.637709,5.68208,-0.539705,5.88561,-0.716905,5.51761,0.37324787178085894,1.0583241148237401,8.926281137040585,1.0583241148237401,-0.11079790802779617,0.42964669610940454,0.01384580160299124,-0.005745960862940331,0.050024412784188295
-0.6909935695591063,5.6926652536151385,0.21047693338938633,0.18636315622997993,-0.685289,5.70473,-0.595322,5.89501,-0.764949,5.53625,0.3780655153820503,1.0566991689250935,8.947773960718125,1.0566991689250935,-0.11201580554235084,0.42074295982879245,-0.016484372653846367,-0.3387506571832965,0.05043504330131807
-0.735745383503157,5.722152775063677,0.19613416216712448,0.17100583692962093,-0.733333,5.72729,-0.65002,5.90485,-0.805975,5.57248,-0.032453084718683224,1.049503646726187,8.968994150115817,1.049503646726187,-0.13524409698599085,0.1249899083362854,-0.04973118210263163,-0.3209122812887441,0.026657471305991977
-0.7592795732849178,5.737704582769131,0.19380587220205692,0.16114072961545167,-0.75861,5.73913,-0.67626,5.91457,-0.827081,5.59326,-0.056303176841111365,1.0457069483030383,8.97232606501083,1.0457069483030383,-0.14006369273678657,-0.02102167256958288,-0.08420387073771085,-0.30511783440913104,0.02910996416708887
-0.7848746198286384,5.754679302005148,0.1955495507767788,0.15432050130815375,-0.786111,5.75207,-0.702514,5.92885,-0.852079,5.61256,-0.08092378406228451,1.0412368834492298,8.971714124875596,1.0412368834492298,-0.14156916309987905,-0.17158228429609648,-0.11959158818415767,-0.28524825955191924,0.03184478551299608
-0.8127139280039617,5.773246687458125,0.2023360042330579,0.14306542156999386,-0.816064,5.7663,-0.728111,5.94852,-0.878257,5.63746,-0.08290579702462088,1.0360441579467654,8.966250123834357,1.0360441579467654,-0.13914505957255893,-0.3243671499975392,-0.15542797847232026,-0.2611575404883137,0.05649975104000512
-0.8617238744362871,5.806206085342609,0.22149114330825992,0.1272236456009646,-0.868797,5.79198,-0.770189,5.99031,-0.925437,5.67806,-0.1494324864184416,1.0262974208009072,8.94792346061394,1.0262974208009072,-0.12788090306594546,-0.5702400871208823,-0.19023965459585493,-0.2145948851223059,0.05659934734092215
-0.9100094096609961,5.8392981346711235,0.2014839022949475,0.11239277763272842,-0.920861,5.81841,-0.827983,5.99721,-0.972669,5.71867,-0.22280986972782024,1.0167530255805421,8.915648243855266,1.0167530255805421,-0.1061196412601825,-0.7683376341451524,-0.22223174078323843,-0.16393746929929728,0.05078046835885585
-0.9524655719045677,5.869169421701328,0.17527249149823845,0.10015098989026466,-0.966854,5.84291,-0.88263,5.99662,-1.01498,5.75508,-0.2729020155138207,1.0076115873209275,8.87663169893564,1.0076115873209275,-0.08007362925652087,-0.8997540488921092,-0.2504819450670167,-0.11815044754194697,0.05249686262703586
-0.9954217368295342,5.900321827419702,0.14857442376129182,0.08878007096190065,-1.01351,5.86917,-0.938896,5.99765,-1.0581,5.7924,-0.33636588374338305,0.9967534694726953,8.829397434232831,0.9967534694726953,-0.049686656238569375,-0.9927712900929916,-0.2740302090395478,-0.07281929442359057,0.0525179554055233
-1.0372985971739237,5.93183997648738,0.12526814409098608,0.07888235861078147,-1.05919,5.89654,-0.993172,6.003,-1.10076,5.8295,-0.3949165094645543,0.9840322634183882,8.777259115891844,0.9840322634183882,-0.017952440595979356,-1.0436575528138996,-0.2927293499614894,0.31622173829496647,0.05260509465420434
-1.0780158996579012,5.9638184036089,0.09317301379691449,0.07065494816359304,-1.10376,5.92514,-1.05213,6.0027,-1.14292,5.86633,0.046314041905664086,0.9657037788408891,8.722357411539493,0.9657037788408891,0.03772203385501839,-0.7424581793108338,-0.30731778013796035,0.2474103367951444,0.05285784483737936
